samplename_index_lane readgroup_id readgroup_platform path_to_R1_fastq_file path_to_R2_fastq_file
SinCPnd001_Ex11G_L4 HK2C2DSX3:4 illumina modern/Sin-CPnd_001_Ex1-1G_L4_1.fq.gz modern/Sin-CPnd_001_Ex1-1G_L4_2.fq.gz
SinCPnd001_Ex12F_L4 HK2C2DSX3:4 illumina modern/Sin-CPnd_001_Ex1-2F_L4_1.fq.gz modern/Sin-CPnd_001_Ex1-2F_L4_2.fq.gz
SinCPnd001_Ex13E_L4 HK2C2DSX3:4 illumina modern/Sin-CPnd_001_Ex1-3E_L4_1.fq.gz modern/Sin-CPnd_001_Ex1-3E_L4_2.fq.gz
SinCPnd013_Ex14E_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_013-Ex1-4E-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_013-Ex1-4E-lcwgs-1-2.2.fq.gz
SinCPnd015_Ex14A_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_015-Ex1-4A-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_015-Ex1-4A-lcwgs-1-2.2.fq.gz
SinCPnd018_Ex111A_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_018-Ex1-11A-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_018-Ex1-11A-lcwgs-1-2.2.fq.gz
SinCPnd019_Ex11H_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_019-Ex1-1H-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_019-Ex1-1H-lcwgs-1-2.2.fq.gz
SinCPnd020_Ex112E_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_020-Ex1-12E-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_020-Ex1-12E-lcwgs-1-2.2.fq.gz
SinCPnd021_Ex13D_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_021-Ex1-3D-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_021-Ex1-3D-lcwgs-1-2.2.fq.gz
SinCPnd022_Ex11D_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_022-Ex1-1D-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_022-Ex1-1D-lcwgs-1-2.2.fq.gz
SinCPnd023_Ex112B_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_023-Ex1-12B-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_023-Ex1-12B-lcwgs-1-2.2.fq.gz
SinCPnd024_Ex112C_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_024-Ex1-12C-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_024-Ex1-12C-lcwgs-1-2.2.fq.gz
SinCPnd025_Ex13B_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_025-Ex1-3B-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_025-Ex1-3B-lcwgs-1-2.2.fq.gz
SinCPnd028_Ex112H_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_028-Ex1-12H-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_028-Ex1-12H-lcwgs-1-2.2.fq.gz
SinCPnd029_Ex14D_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_029-Ex1-4D-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_029-Ex1-4D-lcwgs-1-2.2.fq.gz
SinCPnd031_Ex13G_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_031-Ex1-3G-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_031-Ex1-3G-lcwgs-1-2.2.fq.gz
SinCPnd032_Ex13E_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_032-Ex1-3E-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_032-Ex1-3E-lcwgs-1-2.2.fq.gz
SinCPnd033_Ex11B_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_033-Ex1-1B-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_033-Ex1-1B-lcwgs-1-2.2.fq.gz
SinCPnd034_Ex13C_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_034-Ex1-3C-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_034-Ex1-3C-lcwgs-1-2.2.fq.gz
SinCPnd035_Ex112D_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_035-Ex1-12D-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_035-Ex1-12D-lcwgs-1-2.2.fq.gz
SinCPnd038_Ex111C_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_038-Ex1-11C-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_038-Ex1-11C-lcwgs-1-2.2.fq.gz
SinCPnd039_Ex110F_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_039-Ex1-10F-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_039-Ex1-10F-lcwgs-1-2.2.fq.gz
SinCPnd040_Ex111E_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_040-Ex1-11E-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_040-Ex1-11E-lcwgs-1-2.2.fq.gz
SinCPnd042_Ex110D_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_042-Ex1-10D-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_042-Ex1-10D-lcwgs-1-2.2.fq.gz
SinCPnd043_Ex11C_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_043-Ex1-1C-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_043-Ex1-1C-lcwgs-1-2.2.fq.gz
SinCPnd044_Ex12C_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_044-Ex1-2C-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_044-Ex1-2C-lcwgs-1-2.2.fq.gz
SinCPnd045_Ex111H_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_045-Ex1-11H-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_045-Ex1-11H-lcwgs-1-2.2.fq.gz
SinCPnd049_Ex14C_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_049-Ex1-4C-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_049-Ex1-4C-lcwgs-1-2.2.fq.gz
SinCPnd050_Ex19B_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_050-Ex1-9B-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_050-Ex1-9B-lcwgs-1-2.2.fq.gz
SinCPnd051_Ex112G_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_051-Ex1-12G-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_051-Ex1-12G-lcwgs-1-2.2.fq.gz
SinCPnd053_Ex19G_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_053-Ex1-9G-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_053-Ex1-9G-lcwgs-1-2.2.fq.gz
SinCPnd058_Ex19D_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_058-Ex1-9D-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_058-Ex1-9D-lcwgs-1-2.2.fq.gz
SinCPnd061_Ex19A_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_061-Ex1-9A-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_061-Ex1-9A-lcwgs-1-2.2.fq.gz
SinCPnd062_Ex111D_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_062-Ex1-11D-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_062-Ex1-11D-lcwgs-1-2.2.fq.gz
SinCPnd063_Ex19F_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_063-Ex1-9F-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_063-Ex1-9F-lcwgs-1-2.2.fq.gz
SinCPnd065_Ex111B_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_065-Ex1-11B-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_065-Ex1-11B-lcwgs-1-2.2.fq.gz
SinCPnd067_Ex19C_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_067-Ex1-9C-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_067-Ex1-9C-lcwgs-1-2.2.fq.gz
SinCPnd074_Ex112A_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_074-Ex1-12A-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_074-Ex1-12A-lcwgs-1-2.2.fq.gz
SinCPnd075_Ex111G_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_075-Ex1-11G-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_075-Ex1-11G-lcwgs-1-2.2.fq.gz
SinCPnd076_Ex110E_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_076-Ex1-10E-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_076-Ex1-10E-lcwgs-1-2.2.fq.gz
SinCPnd079_Ex19H_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_079-Ex1-9H-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_079-Ex1-9H-lcwgs-1-2.2.fq.gz
SinCPnd080_Ex12E_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_080-Ex1-2E-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_080-Ex1-2E-lcwgs-1-2.2.fq.gz
SinCPnd081_Ex110G_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_081-Ex1-10G-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_081-Ex1-10G-lcwgs-1-2.2.fq.gz
SinCPnd085_Ex14H_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_085-Ex1-4H-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_085-Ex1-4H-lcwgs-1-2.2.fq.gz
SinCPnd088_Ex12D_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_088-Ex1-2D-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_088-Ex1-2D-lcwgs-1-2.2.fq.gz
SinCPnd089_Ex19E_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_089-Ex1-9E-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_089-Ex1-9E-lcwgs-1-2.2.fq.gz
SinCPnd090_Ex112F_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_090-Ex1-12F-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_090-Ex1-12F-lcwgs-1-2.2.fq.gz
SinCPnd092_Ex111F_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_092-Ex1-11F-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_092-Ex1-11F-lcwgs-1-2.2.fq.gz
SinCPnd093_Ex110C_L6 22M5VHLT4:6 illumina modern/Sin-CPnd_093-Ex1-10C-lcwgs-1-2.1.fq.gz modern/Sin-CPnd_093-Ex1-10C-lcwgs-1-2.2.fq.gz
